+ NEW DESIGN,,＋새 디자인
+ NEW SPEC,,＋새 명세
<NO SUBJECT>,,<NO SUBJECT>
AMMO,,탄약
AUTO-FORMAT CODE,,자동포멧코드
AVALON CITY,,아발론 시티
Actual,,실제값
Airline cocktail mixer,,항공 칵테일 혼합기
Animated eSports sign,,애니메이션 e-스포츠 사인
Aquaponics maintenance robot,,아쿠아포닉스 관리 로봇
Aquatic harvesting robot,,수중수확로봇
Automatic pet feeder,,반려동물 자동급식기
BEST:,,BEST:
BRIDGE,,브릿지
BROWSE THE WORKSHOP,,워크샵 탐색
Brain-computer interface,,뇌-컴퓨터 인터페이스
"But after I graduated, the reality of the world caught up with me.",,"하지만 내가 졸업한 후, 세상의 현실이 나를 붙잡았다."
But it brought me here.,,하지만 그것이 나를 여기까지 오게 했다.
"But no matter what the future holds, there’s one thing I know.",,"하지만 미래가 어떻게 되든, 내가 아는 한 가지가 있다."
"By uploading this specification, you agree to the Steam Workshop terms of service. For more information, visit:\n\nhttp://steamcommunity.com/sharedfiles/workshoplegalagreement",,"이 명세서를 업로드하면 Steam Workshop 서비스 약관에 동의하는 것입니다. 자세한 내용은 다음 사이트를 참조하십시오.：\n\nhttp://steamcommunity.com/sharedfiles/workshoplegalagreement"
CANCEL,,취소
CC:,,CC:
CHIP'S TIPS,,CHIP'S TIPS
CLOSE,,닫기
COMPILATION FAILED,,컴파일 실패
COMPILE ERROR:,,컴파일 오류：
CONNECTING TO LIVE CAMERA FEED...,,라이브 카메라 피드에 연결 중……
CONTINUE EDITING,,계속 편집하기
CONTROL PANEL,,제어판
COPY,,복사
CUSTOM SPECS,,사용자 정의 명세
Cannot read pin twice,,핀을 두 번 읽을 수 없음
Carbine target illuminator,,카빈 표적 조명기
"Cards can be stacked and moved in the center of the table, but only if they are of alternating suits and decreasing values.",,"카드는 테이블 중앙에서 쌓거나 이동할 수 있지만 카드는 숫자 내림차순으로 배치되어야 하며 동일한 색상이 될 수 없습니다."
Cellular scaffold printer,,세포 골격 프린터
Click and hold this button to indicate that you have completed the objective.,,목표를 완료했음을 나타내려면 이 버튼을 길게 클릭하십시오.
Click and hold this button to indicate your readiness.,,준비 상태를 나타내려면 이 버튼을 길게 클릭하십시오.
Click and hold this button to permanently relocate to Avalon City.,,이 버튼을 클릭하여 아발론 시티로 영구적으로 이주하십시오.
Cold storage robot,,냉동 창고 로봇
Color coordinating shoes,,깔맞춤 신발
Color-changing vape pen,,색깔 변하는 전자담배
Command + click to toggle breakpoint.,,중단점을 전환하려면 Command키 + 클릭
Control Panel,,제어판
Control signal amplifier,,제어 신호 증폭기
Create a working design for this product,,이 제품에 대한 작업 설계 생성
Create a working design for this product to view histograms and leaderboards.,,히스토그램 및 리더보드를 볼 수 있도록 이 제품에 대한 작업 설계 생성
Create and upload a custom specification to Steam Workshop,,사용자 정의 명세를 만들고 Steam Workshop에 업로드하기
Cryptocurrency deposit terminal,,암호화폐 입금 단말기
Ctrl + click to toggle breakpoint.,,중단점을 전환하려면 Ctrl키 + 클릭
DELETE,,삭제
DELETE THIS DESIGN?,,이 설계를 삭제합니까?
DELETE THIS SPEC?,,이 명세를 삭제합니까?
DIAL 1,,다이얼 1
DIAL 2,,다이얼 2
DIAL 3,,다이얼 3
DISCUSSIONS,,논의
Datasheets,,데이터 시트
Decide if you want to join Sun Haotian in Avalon City,,아발론 시티의 손호천과 합류할 것인지 결정하십시오.
Deep sea sensor grid,,심해 센서 그리드
Design and create an electronic game,,전자오락을 설계하고 만들기
Diagnostic pulse generator,,진단 펄스 발생기
Display output,,디스플레이 출력
Drag with the middle mouse button (or the left mouse button while holding the Alt key) to look at different parts of your design.,,Alt 키를 누른 상태에서 마우스 가운데 단추(또는 마우스 왼쪽 단추)로 끌어서 설계의 다른 부분을 확인합니다.
Drinking game scorekeeper,,술 마시기 게임 점수기록기
EDIT,,편집
Electronic door lock,,전자 도어락
