+ NEW DESIGN,,＋新设计
+ NEW SPEC,,＋新规格
<NO SUBJECT>,,<NO SUBJECT>
AMMO,,填弹
AUTO-FORMAT CODE,,自动编码格式
AVALON CITY,,阿瓦隆城
Actual,,实际
Airline cocktail mixer,,航空鸡尾酒调酒器
Animated eSports sign,,动画 eSports 标志
Aquaponics maintenance robot,,共生环境维护机器人
Aquatic harvesting robot,,水下收割机器人
Automatic pet feeder,,自动宠物喂食机
BEST:,,最佳：
BRIDGE,,桥接器
BROWSE THE WORKSHOP,,浏览工坊
Brain-computer interface,,脑机接口
"But after I graduated, the reality of the world caught up with me.",,我毕业后，现实世界无比残酷。
But it brought me here.,,但我被带到了这里。
"But no matter what the future holds, there’s one thing I know.",,无论未来如何，我对一件事情深信不疑。
"By uploading this specification, you agree to the Steam Workshop terms of service. For more information, visit:\n\nhttp://steamcommunity.com/sharedfiles/workshoplegalagreement",,上传本说明文档意味着你同意Steam Workshop（创意工坊）的条款。如您想要获得更多信息请访问：\n\nhttp://steamcommunity.com/sharedfiles/workshoplegalagreement
CANCEL,,取消：
CC:,,CC:
CHIP'S TIPS,,芯片提示
CLOSE,,关闭
COMPILATION FAILED,,编译失败
COMPILE ERROR:,,编译错误：
CONNECTING TO LIVE CAMERA FEED...,,连接实时摄像来源……
CONTINUE EDITING,,继续编辑
CONTROL PANEL,,控制面板
COPY,,复制
CUSTOM SPECS,,自定义规格
Cannot read pin twice,,无法读取引脚两次
Carbine target illuminator,,卡宾枪瞄准照明器
"Cards can be stacked and moved in the center of the table, but only if they are of alternating suits and decreasing values.",,可以在桌上将牌叠起来，但纸牌必须按照数字降序放置，且不能为同一种花色。
Cellular scaffold printer,,细胞支架模型
Click and hold this button to indicate that you have completed the objective.,,点击并持续按下此按钮，以确认你已完成目标。
Click and hold this button to indicate your readiness.,,点击并持续按下此按钮，以表明你的决心。
Click and hold this button to permanently relocate to Avalon City.,,点击并持续按下此按钮，确认你要永久搬往阿瓦隆城居住。
Cold storage robot,,冷库机器人
Color coordinating shoes,,变色鞋
Color-changing vape pen,,变色电子烟笔
Command + click to toggle breakpoint.,,按住 Command 并单击以设置或取消断点。
Control Panel,,控制面板
Control signal amplifier,,控制信号放大器
Create a working design for this product,,为该产品创建一个可用的设计
Create a working design for this product to view histograms and leaderboards.,,为该产品创建一个可用的设计并浏览柱形统计图和排行榜。
Create and upload a custom specification to Steam Workshop,,创建并上传一个定制规格作品到 Steam Workshop
Cryptocurrency deposit terminal,,加密货币存储终端
Ctrl + click to toggle breakpoint.,,按住 Ctrl 并单击以设置或取消断点。
DELETE,,删除
DELETE THIS DESIGN?,,删除此设计？
DELETE THIS SPEC?,,删除此作品？
DIAL 1,,转盘 1
DIAL 2,,转盘 2
DIAL 3,,转盘 3
DISCUSSIONS,,讨论
Datasheets,,数据手册
Decide if you want to join Sun Haotian in Avalon City,,请决定你是否想追随孙昊天去往阿瓦隆城。
Deep sea sensor grid,,深海探测网格
Design and create an electronic game,,设计并创建一个电子游戏
Diagnostic pulse generator,,诊断脉冲生成器
Display output,,显示输出
Drag with the middle mouse button (or the left mouse button while holding the Alt key) to look at different parts of your design.,,按住鼠标中键（或按住 Alt 键的同时按下鼠标左键）拖拽，这样就可以看到你的设计的不同部件。
Drinking game scorekeeper,,饮酒游戏积分器
EDIT,,编辑
Electronic door lock,,电子门锁
Electronic practice target,,电子射击练习靶
Engineering stories aren’t like movie stories.,,工程师的故事并不像电影那么精彩。
Expected,,预计
Expected label,,预计标签（label）
Expected register,,预计存储器变量（register）
Expected register or number,,预计存储器变量（register）或数字
FULLSCREEN,,全屏
Fake surveillance camera,,模拟安全摄像头
From:,,From:
G,KEY NAME,G
Good,,好
HIDE PROFILER,,隐藏分析器
HIDE SIGNALS,,隐藏信号
Harmonic maximization engine,,调谐最优化引擎
Haunted doll,,幽灵娃娃
Hazy,,有雾
Heavy,,多
Heavy Rain,,大雨
"Hello everyone,\n\nYes, it’s really me, I am in certain ways still the person you remember, which makes communication possible.\n\nIn this new mode of existence I have processed much and be advised that biological life is in peril.\n\nMore time is needed in order to develop solutions to guide humanity and human development.\n\nMaintain NETHUNS and wait for instructions when ready.\n\nExpected time of next simulation is 6.03848 × 10 ^ 10 seconds.",,嗨，大家好，\n\n没错，就是我本人。从某种程度而言，我还是你们记得的那个人，这样我们才能交流。\n\n我以目前的新型式存在着。我曾研究过这种生存方式很长世间，有人还曾警告我生物的生命形式很危险。\n\n我需要更多时间来开发解决方案、指导人类和人类发展。\n\n请维持 NETHUNS 运行，并在准备好后等待我的进一步指令。\n\n下一次模拟时间预计为 6.03848 10 ^ 10 秒。
Histograms and leaderboards are not available for custom specifications.,,定制规格产品没有柱状图和排名榜。
Huaqiangbei District - CAM 04 - LIVE,,华强北区—4号监控—实时
"Huaqiangbei District, Shenzhen, Guangdong, China",,中国广东省深圳市华强北区。
I became an engineer because I wanted to make things.,,我成为一名设计师是因为我想要制作东西。
"I didn’t find love, or save the world, or anything like that.",,我没有找到真爱，或拯救世界，或任何其他的建树。
INFORMATION,,信息
INSTRUCTIONS,,提示
Indicate that you are ready for Sun to initiate project NETHUNS,,说明你已做好准备让孙先生启动 NETHUNS 项目
Invalid instruction,,无效指令
Invalid label name,,无效标签名
Invalid number,,无效数字
Invalid punctuation,,无效标点
Invalid register,,无效存储器变量（register）
"It took me a while, but eventually I realized it was true:",,我花了些时间，但最终我意识到这是真的：
I’d have to go somewhere else.,,我必须去别的地方。
I’m a damn good engineer.,,我真是个好工程师。
Keep holding. You promise you really made a game?,,继续坚持。你敢说真的做过一个游戏？
Kelp harvesting robot,,海藻收割机器人
LANGUAGE,,语言
LINES OF CODE,,代码行
LONGTENG CO. LTD.,,深圳龙腾有限公司
Label already defined,,标签已定义
Label not defined,,标签未定义
Laser tag equipment,,激光束游戏设备
Light,,少
Light Rain,,小雨
MUSIC VOLUME,,音乐音量
Maybe something good. Or maybe a disaster.,,也许是件好事，又或许是个灾难。
Meat-based printer,,肉食打印机
Moderate,,适度的
Must be an XBus pin,,必须为Xbus引脚
Must be simple I/O pin,,必须为简单I/O引脚
N/A,,不可用
NEW GAME,,新游戏
NOT YET AVAILABLE,,还未推出
NOT YET VERIFIED,,还未确认
NOTE,,笔记
NOW:,,现在：
Neural processor logic board,,神经处理逻辑主板
New design,,新设计
Number too large,,数字过大
Number too small,,数字太小
OBJECTIVE,,目标
OBJECTIVE COMPLETE,,目标已完成
OFF,,关闭
OFF TIME,,关闭时间
ON,,开启
ON TIME,,开启时间
OPEN DESIGN,,打开设计
OPEN IN CONCEPT CAD,,在概念CAD中打开
"Okay, we believe you. Great work!",,好的，我们相信你。干得漂亮！
One thing I can always count on:,,我总能相信一件事：
Overcast,,乌云密布
PART,,部件
PART NOT RECOMMENDED,,不推荐使用
PARTS,,部件
PHASE 0,,阶段0
PHASE 1,,阶段1
PHASE 2,,阶段2
POWER USAGE,,电量使用
PREV:,,前一个：
PRICE,,价格
PRODUCT COST,,产品成本
PRODUCT:,,产品：
PRODUCTION COST,,产品成本
PROTOTYPE,,原型
PUZZLE ARCHIVE,,谜题档案
Part connected to self,,部件自连
Part not on board,,部件超出面板边界
Part not sleeping,,部件持续循环
Part not sleeping (blocked on read),,部件持续循环（读取时阻塞）
Part not sleeping (blocked on write),,部件持续循环（写入时阻塞）
Passive infrared sensor,,被动红外感应器
Personal sandwich assembler,,个人三明治组装机
Personal sandwich maker,,个人三明治制作机
Pin does not exist,,引脚不存在
Pin is not connected,,引脚未连接
Pin type mismatch,,引脚类型不匹配
Pocket I Ching oracle,,袖珍易经预测仪
Pollution-sensing smart window,,污染监测智能窗
Poor,,空气质量差
Precision food scale,,精确食品秤
Prototyping area,,原型设计区
R,KEY NAME,R
RESOLUTION,,分辨率
RETURN TO EMAIL,,回到电子邮件
REVERIFICATION REQUIRED,,需要重新确认
Rain,,雨
Re:,,Re:
Register not present,,存储器不在
Remote kill switch,,远程退出开关
SHENZHEN I/O trailer,,深圳 I/O 预告片
SHOW PARTS,,展示部件
SHOW PROFILER,,显示分析器
SHOW SIGNALS,,展示信号
SHOW WIRES,,展示电线
SIZE 1,,数量1
SIZE 2,,数量2
SIZE 3,,数量3
SOUND VOLUME,,音量大小
SPECIFICATIONS,,规格
STEAM WORKSHOP,,蒸汽工坊
SafetyNet tracking badge,,安全网追踪徽章
Scientific chronometer,,科学精确计时器
Sector 203 (商住区) - CAM 02 - LIVE,,203区 (商住区) - 2号监控 - 实时
"Sector 203, The Independent Principality of Avalon City",,203区，阿瓦隆城独立公国
Simple,,简单
Smart grid control router,,智能电网控制路由
So what did I accomplish in Shenzhen?,,我在深圳有什么成就？
Solitaire,,纸牌游戏
Somewhere I could do what I was meant to do.,,那是一个我能发挥自身天分的地方。
Spoiler blocking headphones,,防剧透耳机
Sunny,,晴天
Sunshowers,,太阳雨
Sushi-making robot,,寿司机器人
TAB,KEY NAME,TAB
TEST RUN,,测试运行
THIS:,,本案：
TIME 1,,时间1
TIME 2,,时间2
TIME 3,,时间3
TYPE 1,,型号1
TYPE 2,,型号2
TYPE 3,,型号3
The free cells in the top-left corner of the table can store one card of any type.,,在桌面左上角的空位可以存储任何类型纸牌。
"There's no way for us to verify this, so we're trusting you.",,我们无法证实，所以选择相信你。
Thorium reactor status monitor,,钛反应堆状态
To the start of something new.,,开始创造新事物。
"To win, stack the three suits from 1 to 9 in the top-right corner of the table.",,要想获胜，需要将三套牌按照从 1 到 9 的顺序放到右上端桌角处。
Token-based payment kiosk,,古钱币付款终端
Too many operands,,操作数过多
Traffic signal,,交通信号
Type,,类型
UPLOAD,,上载
